Delimiters (│) should align. [WIDE+VS15+W/VS]
│─│═══════════════════
│⌚︎│ 231A+FE0E
│⌛︎│ 231B+FE0E
│⏩︎│ 23E9+FE0E
│⏪︎│ 23EA+FE0E
│⏫︎│ 23EB+FE0E
│⏬︎│ 23EC+FE0E
│⏰︎│ 23F0+FE0E
│⏳︎│ 23F3+FE0E
│◽︎│ 25FD+FE0E
│◾︎│ 25FE+FE0E
│☔︎│ 2614+FE0E
│☕︎│ 2615+FE0E
│♈︎│ 2648+FE0E
│♉︎│ 2649+FE0E
│♊︎│ 264A+FE0E
│♋︎│ 264B+FE0E
│♌︎│ 264C+FE0E
│♍︎│ 264D+FE0E
│♎︎│ 264E+FE0E
│♏︎│ 264F+FE0E
│♐︎│ 2650+FE0E
│♑︎│ 2651+FE0E
│♒︎│ 2652+FE0E
│♓︎│ 2653+FE0E
│♿︎│ 267F+FE0E
│⚓︎│ 2693+FE0E
│⚡︎│ 26A1+FE0E
│⚪︎│ 26AA+FE0E
│⚫︎│ 26AB+FE0E
│⚽︎│ 26BD+FE0E
│⚾︎│ 26BE+FE0E
│⛄︎│ 26C4+FE0E
│⛅︎│ 26C5+FE0E
│⛎︎│ 26CE+FE0E
│⛔︎│ 26D4+FE0E
│⛪︎│ 26EA+FE0E
│⛲︎│ 26F2+FE0E
│⛳︎│ 26F3+FE0E
│⛵︎│ 26F5+FE0E
│⛺︎│ 26FA+FE0E
│⛽︎│ 26FD+FE0E
│✅︎│ 2705+FE0E
│✊︎│ 270A+FE0E
│✋︎│ 270B+FE0E
│✨︎│ 2728+FE0E
│❌︎│ 274C+FE0E
│❎︎│ 274E+FE0E
│❓︎│ 2753+FE0E
│❔︎│ 2754+FE0E
│❕︎│ 2755+FE0E
│❗︎│ 2757+FE0E
│➕︎│ 2795+FE0E
│➖︎│ 2796+FE0E
│➗︎│ 2797+FE0E
│➰︎│ 27B0+FE0E
│➿︎│ 27BF+FE0E
│⬛︎│ 2B1B+FE0E
│⬜︎│ 2B1C+FE0E
│⭐︎│ 2B50+FE0E
│⭕︎│ 2B55+FE0E
│〰︎│ 3030+FE0E
│〽︎│ 303D+FE0E
│㊗︎│ 3297+FE0E
│㊙︎│ 3299+FE0E
│🀄︎│ 1F004+FE0E
│🈂︎│ 1F202+FE0E
│🈚︎│ 1F21A+FE0E
│🈯︎│ 1F22F+FE0E
│🈷︎│ 1F237+FE0E
│🌍︎│ 1F30D+FE0E
│🌎︎│ 1F30E+FE0E
│🌏︎│ 1F30F+FE0E
│🌕︎│ 1F315+FE0E
│🌜︎│ 1F31C+FE0E
│🍸︎│ 1F378+FE0E
│🎓︎│ 1F393+FE0E
│🎧︎│ 1F3A7+FE0E
│🎬︎│ 1F3AC+FE0E
│🎭︎│ 1F3AD+FE0E
│🎮︎│ 1F3AE+FE0E
│🏂︎│ 1F3C2+FE0E
│🏄︎│ 1F3C4+FE0E
│🏆︎│ 1F3C6+FE0E
│🏊︎│ 1F3CA+FE0E
│🏠︎│ 1F3E0+FE0E
│🏭︎│ 1F3ED+FE0E
│🐈︎│ 1F408+FE0E
│🐕︎│ 1F415+FE0E
│🐟︎│ 1F41F+FE0E
│🐦︎│ 1F426+FE0E
│👂︎│ 1F442+FE0E
│👆︎│ 1F446+FE0E
│👇︎│ 1F447+FE0E
│👈︎│ 1F448+FE0E
│👉︎│ 1F449+FE0E
│👍︎│ 1F44D+FE0E
│👎︎│ 1F44E+FE0E
│👓︎│ 1F453+FE0E
│👪︎│ 1F46A+FE0E
│👽︎│ 1F47D+FE0E
│💣︎│ 1F4A3+FE0E
│💰︎│ 1F4B0+FE0E
│💳︎│ 1F4B3+FE0E
│💻︎│ 1F4BB+FE0E
│💿︎│ 1F4BF+FE0E
│📋︎│ 1F4CB+FE0E
│📚︎│ 1F4DA+FE0E
│📟︎│ 1F4DF+FE0E
│📤︎│ 1F4E4+FE0E
│📥︎│ 1F4E5+FE0E
│📦︎│ 1F4E6+FE0E
│📪︎│ 1F4EA+FE0E
│📫︎│ 1F4EB+FE0E
│📬︎│ 1F4EC+FE0E
│📭︎│ 1F4ED+FE0E
│📷︎│ 1F4F7+FE0E
│📹︎│ 1F4F9+FE0E
│📺︎│ 1F4FA+FE0E
│📻︎│ 1F4FB+FE0E
│🔈︎│ 1F508+FE0E
│🔍︎│ 1F50D+FE0E
│🔒︎│ 1F512+FE0E
│🔓︎│ 1F513+FE0E
│🕐︎│ 1F550+FE0E
