Delimiters (│) should align. [ALL+VS16+W/VS]
│──│═══════════════════
│⌚️│ 231A+FE0F
│⌛️│ 231B+FE0F
│⏩️│ 23E9+FE0F
│⏪️│ 23EA+FE0F
│⏫️│ 23EB+FE0F
│⏬️│ 23EC+FE0F
│⏰️│ 23F0+FE0F
│⏳️│ 23F3+FE0F
│◽️│ 25FD+FE0F
│◾️│ 25FE+FE0F
│☔️│ 2614+FE0F
│☕️│ 2615+FE0F
│♈️│ 2648+FE0F
│♉️│ 2649+FE0F
│♊️│ 264A+FE0F
│♋️│ 264B+FE0F
│♌️│ 264C+FE0F
│♍️│ 264D+FE0F
│♎️│ 264E+FE0F
│♏️│ 264F+FE0F
│♐️│ 2650+FE0F
│♑️│ 2651+FE0F
│♒️│ 2652+FE0F
│♓️│ 2653+FE0F
│♿️│ 267F+FE0F
│⚓️│ 2693+FE0F
│⚡️│ 26A1+FE0F
│⚪️│ 26AA+FE0F
│⚫️│ 26AB+FE0F
│⚽️│ 26BD+FE0F
│⚾️│ 26BE+FE0F
│⛄️│ 26C4+FE0F
│⛅️│ 26C5+FE0F
│⛎️│ 26CE+FE0F
│⛔️│ 26D4+FE0F
│⛪️│ 26EA+FE0F
│⛲️│ 26F2+FE0F
│⛳️│ 26F3+FE0F
│⛵️│ 26F5+FE0F
│⛺️│ 26FA+FE0F
│⛽️│ 26FD+FE0F
│✅️│ 2705+FE0F
│✊️│ 270A+FE0F
│✋️│ 270B+FE0F
│✨️│ 2728+FE0F
│❌️│ 274C+FE0F
│❎️│ 274E+FE0F
│❓️│ 2753+FE0F
│❔️│ 2754+FE0F
│❕️│ 2755+FE0F
│❗️│ 2757+FE0F
│➕️│ 2795+FE0F
│➖️│ 2796+FE0F
│➗️│ 2797+FE0F
│➰️│ 27B0+FE0F
│➿️│ 27BF+FE0F
│⬛️│ 2B1B+FE0F
│⬜️│ 2B1C+FE0F
│⭐️│ 2B50+FE0F
│⭕️│ 2B55+FE0F
│〰️│ 3030+FE0F
│〽️│ 303D+FE0F
│㊗️│ 3297+FE0F
│㊙️│ 3299+FE0F
│🀄️│ 1F004+FE0F
│🈂️│ 1F202+FE0F
│🈚️│ 1F21A+FE0F
│🈯️│ 1F22F+FE0F
│🈷️│ 1F237+FE0F
│🌍️│ 1F30D+FE0F
│🌎️│ 1F30E+FE0F
│🌏️│ 1F30F+FE0F
│🌕️│ 1F315+FE0F
│🌜️│ 1F31C+FE0F
│🍸️│ 1F378+FE0F
│🎓️│ 1F393+FE0F
│🎧️│ 1F3A7+FE0F
│🎬️│ 1F3AC+FE0F
│🎭️│ 1F3AD+FE0F
│🎮️│ 1F3AE+FE0F
│🏂️│ 1F3C2+FE0F
│🏄️│ 1F3C4+FE0F
│🏆️│ 1F3C6+FE0F
│🏊️│ 1F3CA+FE0F
│🏠️│ 1F3E0+FE0F
│🏭️│ 1F3ED+FE0F
│🐈️│ 1F408+FE0F
│🐕️│ 1F415+FE0F
│🐟️│ 1F41F+FE0F
│🐦️│ 1F426+FE0F
│👂️│ 1F442+FE0F
│👆️│ 1F446+FE0F
│👇️│ 1F447+FE0F
│👈️│ 1F448+FE0F
│👉️│ 1F449+FE0F
│👍️│ 1F44D+FE0F
│👎️│ 1F44E+FE0F
│👓️│ 1F453+FE0F
│👪️│ 1F46A+FE0F
│👽️│ 1F47D+FE0F
│💣️│ 1F4A3+FE0F
│💰️│ 1F4B0+FE0F
│💳️│ 1F4B3+FE0F
│💻️│ 1F4BB+FE0F
│💿️│ 1F4BF+FE0F
│📋️│ 1F4CB+FE0F
│📚️│ 1F4DA+FE0F
│📟️│ 1F4DF+FE0F
│📤️│ 1F4E4+FE0F
│📥️│ 1F4E5+FE0F
│📦️│ 1F4E6+FE0F
│📪️│ 1F4EA+FE0F
│📫️│ 1F4EB+FE0F
│📬️│ 1F4EC+FE0F
│📭️│ 1F4ED+FE0F
│📷️│ 1F4F7+FE0F
│📹️│ 1F4F9+FE0F
│📺️│ 1F4FA+FE0F
│📻️│ 1F4FB+FE0F
│🔈️│ 1F508+FE0F
│🔍️│ 1F50D+FE0F
│🔒️│ 1F512+FE0F
│🔓️│ 1F513+FE0F
│🕐️│ 1F550+FE0F
│🕑️│ 1F551+FE0F
│🕒️│ 1F552+FE0F
│🕓️│ 1F553+FE0F
│🕔️│ 1F554+FE0F
│🕕️│ 1F555+FE0F
│🕖️│ 1F556+FE0F
│🕗️│ 1F557+FE0F
│🕘️│ 1F558+FE0F
│🕙️│ 1F559+FE0F
│🕚️│ 1F55A+FE0F
│🕛️│ 1F55B+FE0F
│🕜️│ 1F55C+FE0F
│🕝️│ 1F55D+FE0F
│🕞️│ 1F55E+FE0F
│🕟️│ 1F55F+FE0F
│🕠️│ 1F560+FE0F
│🕡️│ 1F561+FE0F
│🕢️│ 1F562+FE0F
│🕣️│ 1F563+FE0F
│🕤️│ 1F564+FE0F
│🕥️│ 1F565+FE0F
│🕦️│ 1F566+FE0F
│🕧️│ 1F567+FE0F
│😐️│ 1F610+FE0F
│🚇️│ 1F687+FE0F
│🚍️│ 1F68D+FE0F
│🚑️│ 1F691+FE0F
│🚔️│ 1F694+FE0F
│🚘️│ 1F698+FE0F
│🚭️│ 1F6AD+FE0F
│🚲️│ 1F6B2+FE0F
│🚹️│ 1F6B9+FE0F
│🚺️│ 1F6BA+FE0F
│🚼️│ 1F6BC+FE0F
│#️│ 0023+FE0F
│*️│ 002A+FE0F
│0️│ 0030+FE0F
│1️│ 0031+FE0F
│2️│ 0032+FE0F
│3️│ 0033+FE0F
│4️│ 0034+FE0F
│5️│ 0035+FE0F
│6️│ 0036+FE0F
│7️│ 0037+FE0F
│8️│ 0038+FE0F
│9️│ 0039+FE0F
│©️│ 00A9+FE0F
│®️│ 00AE+FE0F
│‼️│ 203C+FE0F
│⁉️│ 2049+FE0F
│™️│ 2122+FE0F
│ℹ️│ 2139+FE0F
│↔️│ 2194+FE0F
│↕️│ 2195+FE0F
│↖️│ 2196+FE0F
│↗️│ 2197+FE0F
│↘️│ 2198+FE0F
│↙️│ 2199+FE0F
│↩️│ 21A9+FE0F
│↪️│ 21AA+FE0F
│⌨️│ 2328+FE0F
│⏏️│ 23CF+FE0F
│⏭️│ 23ED+FE0F
│⏮️│ 23EE+FE0F
│⏯️│ 23EF+FE0F
│⏱️│ 23F1+FE0F
│⏲️│ 23F2+FE0F
│⏸️│ 23F8+FE0F
│⏹️│ 23F9+FE0F
│⏺️│ 23FA+FE0F
│Ⓜ️│ 24C2+FE0F
│▪️│ 25AA+FE0F
│▫️│ 25AB+FE0F
│▶️│ 25B6+FE0F
│◀️│ 25C0+FE0F
│◻️│ 25FB+FE0F
│◼️│ 25FC+FE0F
│☀️│ 2600+FE0F
│☁️│ 2601+FE0F
│☂️│ 2602+FE0F
│☃️│ 2603+FE0F
│☄️│ 2604+FE0F
│☎️│ 260E+FE0F
│☑️│ 2611+FE0F
│☘️│ 2618+FE0F
│☝️│ 261D+FE0F
│☠️│ 2620+FE0F
│☢️│ 2622+FE0F
│☣️│ 2623+FE0F
│☦️│ 2626+FE0F
│☪️│ 262A+FE0F
│☮️│ 262E+FE0F
│☯️│ 262F+FE0F
│☸️│ 2638+FE0F
│☹️│ 2639+FE0F
│☺️│ 263A+FE0F
│♀️│ 2640+FE0F
│♂️│ 2642+FE0F
│♟️│ 265F+FE0F
│♠️│ 2660+FE0F
│♣️│ 2663+FE0F
│♥️│ 2665+FE0F
│♦️│ 2666+FE0F
│♨️│ 2668+FE0F
│♻️│ 267B+FE0F
│♾️│ 267E+FE0F
│⚒️│ 2692+FE0F
│⚔️│ 2694+FE0F
│⚕️│ 2695+FE0F
│⚖️│ 2696+FE0F
│⚗️│ 2697+FE0F
│⚙️│ 2699+FE0F
│⚛️│ 269B+FE0F
│⚜️│ 269C+FE0F
│⚠️│ 26A0+FE0F
│⚧️│ 26A7+FE0F
│⚰️│ 26B0+FE0F
│⚱️│ 26B1+FE0F
│⛈️│ 26C8+FE0F
│⛏️│ 26CF+FE0F
│⛑️│ 26D1+FE0F
│⛓️│ 26D3+FE0F
│⛩️│ 26E9+FE0F
│⛰️│ 26F0+FE0F
│⛱️│ 26F1+FE0F
│⛴️│ 26F4+FE0F
│⛷️│ 26F7+FE0F
│⛸️│ 26F8+FE0F
│⛹️│ 26F9+FE0F
│✂️│ 2702+FE0F
│✈️│ 2708+FE0F
│✉️│ 2709+FE0F
│✌️│ 270C+FE0F
│✍️│ 270D+FE0F
│✏️│ 270F+FE0F
│✒️│ 2712+FE0F
│✔️│ 2714+FE0F
│✖️│ 2716+FE0F
│✝️│ 271D+FE0F
│✡️│ 2721+FE0F
│✳️│ 2733+FE0F
│✴️│ 2734+FE0F
│❄️│ 2744+FE0F
│❇️│ 2747+FE0F
│❣️│ 2763+FE0F
│❤️│ 2764+FE0F
│➡️│ 27A1+FE0F
│⤴️│ 2934+FE0F
│⤵️│ 2935+FE0F
│⬅️│ 2B05+FE0F
│⬆️│ 2B06+FE0F
│⬇️│ 2B07+FE0F
│🅰️│ 1F170+FE0F
│🅱️│ 1F171+FE0F
│🅾️│ 1F17E+FE0F
│🅿️│ 1F17F+FE0F
│🌡️│ 1F321+FE0F
│🌤️│ 1F324+FE0F
│🌥️│ 1F325+FE0F
│🌦️│ 1F326+FE0F
│🌧️│ 1F327+FE0F
│🌨️│ 1F328+FE0F
│🌩️│ 1F329+FE0F
│🌪️│ 1F32A+FE0F
│🌫️│ 1F32B+FE0F
│🌬️│ 1F32C+FE0F
│🌶️│ 1F336+FE0F
│🍽️│ 1F37D+FE0F
│🎖️│ 1F396+FE0F
│🎗️│ 1F397+FE0F
│🎙️│ 1F399+FE0F
│🎚️│ 1F39A+FE0F
│🎛️│ 1F39B+FE0F
│🎞️│ 1F39E+FE0F
│🎟️│ 1F39F+FE0F
│🏋️│ 1F3CB+FE0F
│🏌️│ 1F3CC+FE0F
│🏍️│ 1F3CD+FE0F
│🏎️│ 1F3CE+FE0F
│🏔️│ 1F3D4+FE0F
│🏕️│ 1F3D5+FE0F
│🏖️│ 1F3D6+FE0F
│🏗️│ 1F3D7+FE0F
│🏘️│ 1F3D8+FE0F
│🏙️│ 1F3D9+FE0F
│🏚️│ 1F3DA+FE0F
│🏛️│ 1F3DB+FE0F
│🏜️│ 1F3DC+FE0F
│🏝️│ 1F3DD+FE0F
│🏞️│ 1F3DE+FE0F
│🏟️│ 1F3DF+FE0F
│🏳️│ 1F3F3+FE0F
│🏵️│ 1F3F5+FE0F
│🏷️│ 1F3F7+FE0F
│🐿️│ 1F43F+FE0F
│👁️│ 1F441+FE0F
│📽️│ 1F4FD+FE0F
│🕉️│ 1F549+FE0F
│🕊️│ 1F54A+FE0F
│🕯️│ 1F56F+FE0F
│🕰️│ 1F570+FE0F
│🕳️│ 1F573+FE0F
│🕴️│ 1F574+FE0F
│🕵️│ 1F575+FE0F
│🕶️│ 1F576+FE0F
│🕷️│ 1F577+FE0F
│🕸️│ 1F578+FE0F
│🕹️│ 1F579+FE0F
│🖇️│ 1F587+FE0F
│🖊️│ 1F58A+FE0F
│🖋️│ 1F58B+FE0F
│🖌️│ 1F58C+FE0F
│🖍️│ 1F58D+FE0F
