Delimiters (│) should align. [WIDE+VS16+W/VS]
│──│═══════════════════
│⌚️│ 231A+FE0F
│⌛️│ 231B+FE0F
│⏩️│ 23E9+FE0F
│⏪️│ 23EA+FE0F
│⏫️│ 23EB+FE0F
│⏬️│ 23EC+FE0F
│⏰️│ 23F0+FE0F
│⏳️│ 23F3+FE0F
│◽️│ 25FD+FE0F
│◾️│ 25FE+FE0F
│☔️│ 2614+FE0F
│☕️│ 2615+FE0F
│♈️│ 2648+FE0F
│♉️│ 2649+FE0F
│♊️│ 264A+FE0F
│♋️│ 264B+FE0F
│♌️│ 264C+FE0F
│♍️│ 264D+FE0F
│♎️│ 264E+FE0F
│♏️│ 264F+FE0F
│♐️│ 2650+FE0F
│♑️│ 2651+FE0F
│♒️│ 2652+FE0F
│♓️│ 2653+FE0F
│♿️│ 267F+FE0F
│⚓️│ 2693+FE0F
│⚡️│ 26A1+FE0F
│⚪️│ 26AA+FE0F
│⚫️│ 26AB+FE0F
│⚽️│ 26BD+FE0F
│⚾️│ 26BE+FE0F
│⛄️│ 26C4+FE0F
│⛅️│ 26C5+FE0F
│⛎️│ 26CE+FE0F
│⛔️│ 26D4+FE0F
│⛪️│ 26EA+FE0F
│⛲️│ 26F2+FE0F
│⛳️│ 26F3+FE0F
│⛵️│ 26F5+FE0F
│⛺️│ 26FA+FE0F
│⛽️│ 26FD+FE0F
│✅️│ 2705+FE0F
│✊️│ 270A+FE0F
│✋️│ 270B+FE0F
│✨️│ 2728+FE0F
│❌️│ 274C+FE0F
│❎️│ 274E+FE0F
│❓️│ 2753+FE0F
│❔️│ 2754+FE0F
│❕️│ 2755+FE0F
│❗️│ 2757+FE0F
│➕️│ 2795+FE0F
│➖️│ 2796+FE0F
│➗️│ 2797+FE0F
│➰️│ 27B0+FE0F
│➿️│ 27BF+FE0F
│⬛️│ 2B1B+FE0F
│⬜️│ 2B1C+FE0F
│⭐️│ 2B50+FE0F
│⭕️│ 2B55+FE0F
│〰️│ 3030+FE0F
│〽️│ 303D+FE0F
│㊗️│ 3297+FE0F
│㊙️│ 3299+FE0F
│🀄️│ 1F004+FE0F
│🈂️│ 1F202+FE0F
│🈚️│ 1F21A+FE0F
│🈯️│ 1F22F+FE0F
│🈷️│ 1F237+FE0F
│🌍️│ 1F30D+FE0F
│🌎️│ 1F30E+FE0F
│🌏️│ 1F30F+FE0F
│🌕️│ 1F315+FE0F
│🌜️│ 1F31C+FE0F
│🍸️│ 1F378+FE0F
│🎓️│ 1F393+FE0F
│🎧️│ 1F3A7+FE0F
│🎬️│ 1F3AC+FE0F
│🎭️│ 1F3AD+FE0F
│🎮️│ 1F3AE+FE0F
│🏂️│ 1F3C2+FE0F
│🏄️│ 1F3C4+FE0F
│🏆️│ 1F3C6+FE0F
│🏊️│ 1F3CA+FE0F
│🏠️│ 1F3E0+FE0F
│🏭️│ 1F3ED+FE0F
│🐈️│ 1F408+FE0F
│🐕️│ 1F415+FE0F
│🐟️│ 1F41F+FE0F
│🐦️│ 1F426+FE0F
│👂️│ 1F442+FE0F
│👆️│ 1F446+FE0F
│👇️│ 1F447+FE0F
│👈️│ 1F448+FE0F
│👉️│ 1F449+FE0F
│👍️│ 1F44D+FE0F
│👎️│ 1F44E+FE0F
│👓️│ 1F453+FE0F
│👪️│ 1F46A+FE0F
│👽️│ 1F47D+FE0F
│💣️│ 1F4A3+FE0F
│💰️│ 1F4B0+FE0F
│💳️│ 1F4B3+FE0F
│💻️│ 1F4BB+FE0F
│💿️│ 1F4BF+FE0F
│📋️│ 1F4CB+FE0F
│📚️│ 1F4DA+FE0F
│📟️│ 1F4DF+FE0F
│📤️│ 1F4E4+FE0F
│📥️│ 1F4E5+FE0F
│📦️│ 1F4E6+FE0F
│📪️│ 1F4EA+FE0F
│📫️│ 1F4EB+FE0F
│📬️│ 1F4EC+FE0F
│📭️│ 1F4ED+FE0F
│📷️│ 1F4F7+FE0F
│📹️│ 1F4F9+FE0F
│📺️│ 1F4FA+FE0F
│📻️│ 1F4FB+FE0F
│🔈️│ 1F508+FE0F
│🔍️│ 1F50D+FE0F
│🔒️│ 1F512+FE0F
│🔓️│ 1F513+FE0F
│🕐️│ 1F550+FE0F
│🕑️│ 1F551+FE0F
│🕒️│ 1F552+FE0F
│🕓️│ 1F553+FE0F
│🕔️│ 1F554+FE0F
│🕕️│ 1F555+FE0F
│🕖️│ 1F556+FE0F
│🕗️│ 1F557+FE0F
│🕘️│ 1F558+FE0F
│🕙️│ 1F559+FE0F
│🕚️│ 1F55A+FE0F
│🕛️│ 1F55B+FE0F
│🕜️│ 1F55C+FE0F
│🕝️│ 1F55D+FE0F
│🕞️│ 1F55E+FE0F
│🕟️│ 1F55F+FE0F
│🕠️│ 1F560+FE0F
│🕡️│ 1F561+FE0F
│🕢️│ 1F562+FE0F
│🕣️│ 1F563+FE0F
│🕤️│ 1F564+FE0F
│🕥️│ 1F565+FE0F
│🕦️│ 1F566+FE0F
│🕧️│ 1F567+FE0F
│😐️│ 1F610+FE0F
│🚇️│ 1F687+FE0F
│🚍️│ 1F68D+FE0F
│🚑️│ 1F691+FE0F
│🚔️│ 1F694+FE0F
│🚘️│ 1F698+FE0F
│🚭️│ 1F6AD+FE0F
│🚲️│ 1F6B2+FE0F
│🚹️│ 1F6B9+FE0F
│🚺️│ 1F6BA+FE0F
│🚼️│ 1F6BC+FE0F
